7307,Drinking bottle (650 ml) with fruit infuser.,40 x 40,150 x 70,ø 7 x 24 cm,PS / Tritan
7309,Mobile phone holder and screen cleaner.,30 x 15,25 x 12,"6 x 2 x 1,3 cm",ABS / Metal
7310,Plastic power bank with a 2200mAh capacity. ,50 x 15,,"11,5 x 2,8 x 2,8 cm",ABS
7311,Car mobile phone holder.,12 x 8,,"4 x 3,6 x 4,9 cm",ABS / Metal
7359,Plastic key holder with a rotating locking mechanism.,23 dia,,"7,3 x 3,7 x 1,1 cm",ABS / Acrylic / PVC / Stainless steel / Iron
7377,Plastic cleaning roller for clothes.,50 x 12,,"ø 2,4 x 10,6 cm",ABS / Cotton / Iron / Resin / TPR
7381,Polyester wellness set.,n/a,,33 x 43 x 5 cm,Microfibre / Polyester 100%
7398,"Polyester, 1680D backpack. ",120 x 120,,46 x 33 x 18 cm,Metal / Nylon / 1680D/PVC Polyester
7400,5pc Football BBQ set. ,100 x 100,,"48 x 13,5 x 4,5 cm",Cotton / PU / Stainless Steel 430 / Nylon 600D / Aokwood
7407,Aluminium bluetooth speaker. ,30 x 25,,"ø 6 x 5,6 cm",ABS / Aluminium
7408,Santa Claus anti stress ball ,30 x 15,,"ø 6,7 x 6,7 cm",PU Foam
7413,Square plastic ice pack.,45 x 45,,"10 x 10 x 1,5 cm",PVC / Water
7415,Round plastic ice pack.,45 x 45,,"ø 10,2 x 1,2 cm",PVC / Water
7462,"11oz white photo mug, (sold per 36 pcs)",n/a,,"ø 8,3 x 9,7 cm",Porcelain
7465,25pc Tools set. ,55 dia,50 x 35 ,"ø 16 x 5,7 cm",ABS / PVC / PP / TPR
7468,Laptop shoulder bag in a soft PU material. ,150 x 100,,"38 x 32 x 8,5 cm",Metal / Nylon / PU
7470,2-in-1 Drinking mug.,30 x 50,40 x 25,"ø 8,5 x 11,7 cm",PP / PS
7471,Polyester 600D messenger bag. ,150 x 60,,34 x 32 x 13 cm,Polyester 600D
7472,Wood effect plastic sunglasses.,50 x 7,,"4,8 x 14,5 x 3,3 cm",PC
7473,Plastic ballpen with blue ink and rubber tip.,40 x 13,,"15,1 x 2,2 x 1,2 cm",ABS / Copper / Iron / Silicone
7474,Plastic mini  'no mobile phones' sign with mirror .,45 x 45,,"14 x 7,9 x 1,1 cm",ABS / Glass
7475,Polyester 600D large capacity sports/travel bag. ,160 x 100,,72 x 34 x 34 cm,Nylon / Polyester 600D
7476,Pair of earphones in a plastic case.,30 x 20,40 dia,"ø 7,3 x 3 cm",ABS / PVC / Silicone
7477,Plastic 500ml double walled bottle.,40 x 40,150 x 70,"ø 7,9 x 27 cm",PS / Silicone
7479,Water bottle (850ml) made from Tritan.,45 x 45,150 x 50,"ø 7,2 x 24,5 cm",Stainless steel / PS / Silicone / Tritan
7482,Travel pillow with polyfoam beads and soft suede fabric. ,60 x 60,,32 x 21 x 9 cm,Polyfaom / Polystyrene / Spandex / Suede
7483,Sports towel in a drawstring nylon pouch,50 x 50,,n/a,n/a
7484,Near Field Audio speaker.,60 x 30,,"6,9 x 12,5 x 4 cm",ABS
7485,Nylon ripstop (210D) toiletry bag. ,100 x 60,100 x 40,"12,9 x 16,5 x 12 cm",PVC / Ripstop Nylon
7486,Glass drinking mug.,35 x 30,25 x 10,"ø 9,3 x 18 cm",ABS / Glass / Silicone
7487,Glass drinking bottle (590 ml) with carry strap.,35 x 40,,"ø 7 x 24,5 cm",ABS / Glass / Silicone
7488,Glass drinking bottle (590 ml) with silicon grip design. ,30 x 30,25 x 10,"ø 7,5 x 29 cm",ABS / Glass / Silicone
7489,Cap with five panels and reflective strips.,80 x 50,,ø 19 x 13 cm,Polyester
7491,Polyester and mesh five panel baseball cap.,80 x 50,,ø 18 x 11 cm,Polyester 100% / Polycanvas 600D
7492,Polycanvas five panel sandwich cap.,80 x 50,,ø 19 x 13 cm,Metal / Polycanvas 600D
7493,Polyester 600D tablet/document bag. ,150 x 90,,27 x 33 x 12 cm,Polyester 600D
7494,Polyester 600D travel bag/backpack. ,100 x 60,100 x 60,55 x 30 x 30 cm,Nylon / Polyester 600D
7495,Retractable camping light with six LED lights.,30 x 30,40 dia,"ø 12,3 x 8,5 cm",ABS / Steel
7496,Plastic retractable ballpen with blue ink.,50 x 20,,"ø 1 x 14,5 cm",ABS
7497,Plastic push cap action ballpen with black ink. ,50 x 20,,"ø 1,1 x 14,2 cm",ABS
7498,"Plastic soft touch ballpen and phone holder, black ink.",45 x 10,,"ø 1,2 x 16,4 cm",ABS
7499,Plastic retractable ballpen blue ink.,40 x 20,,"ø 1,1 x 14 cm",ABS / AS
7500,Plastic ballpen with blue ink.,40 x 20,,"ø 1,1 x 14,1 cm",ABS
7504,Cooler bag for six bottles,80 x 80,,"36 x 28,5 x 16,5 cm",PVC / Satin / Polyester 420D
7508,Quality groceries basket. ,200 x 90,,48 x 28 x 24 cm,Aluminium / EVA / Polyester 320 - 330 gr/m2
7509,Metal drinking bottle,40 x 40,180 x 80,"ø 7,2 x 21,5 cm",Aluminium / PP
7510,Quality groceries cooling basket.,200 x 90,,48 x 28 x 24 cm,ABS / Aluminium / EVA / Polyester 320 - 330 gr/m2
7512,Quality groceries bag.,200 x 90,,50 x 18 x 39 cm,Aluminium / EVA / Polyester 320 - 330 gr/m2
7521,Cooler bag,130 x 70,70 X 50,36 x 20 x 30 cm,Nylon / Polyester / PVC 600Dx300D
7529,Plastic laser pen and presenter.,40 x 10,25 x 10,"15,3 x 8,7 x 2,5 cm",ABS / Copper / Rubber
7530,Quality large shopping/groceries bag.,250 x 250,,42 x 18 x 50 cm,Aluminium / Polyester 320 - 330 gr/m2
7535,Cooler bag,80 x 50 ,,"27,5 x 24 x 11,5 cm",Polyester / PVC 600Dx300D
7539,"Drinking bottle, 400ml",40 x 25,,"ø 6,5 x 20 cm",AS / PE / AS / PE / PP
7540,Bamboo ballpen with a rubber tip and black ink.,40 x 20,,"ø 1,1 x 13,8 cm",ABS / Steel / Bamboo
7548,Plastic screw lid pot with sugar free mints and lip balm.,28 dia,,"ø 3,8 x 3,5 cm",PS
7551,800ml Sports bottle ,50 x 20,40 x 40,ø 8 x 26 cm,ABS / AS / Stainless Steel 18/0 / PP
7552,400ml Aluminium water bottle ,40 x 40,190 x 80 ,"ø 6,6 x 17,5 cm",Aluminium / Plastic / Metal
7555,Wooden carpenters pencil,50 x 9,,"ø 1,1 x 17,5 cm",Wood / Graphite
7557,Bottle with 650ml capacity ,40 x 40,,"ø 6,5 x 21,5 cm",PP
7560,Mobile phone travel set.,60 x 30,,"6,7 x 11,4 x 2,1 cm",Microfibre
7561,Groceries trolley in a polyester 320g grey material.,200 x 100,240 x 240 ,27 x 34 x 97 cm,Aluminium / Polyester 320 - 330 gr/m2
7563,PVC transparent cooler bag ,60 x 20,,"9,6 x 26 x 8,5 cm",Glycerin / PVC 0.3mm
7567,Foldable plastic water bottle ,60 x 50 ,,"12 x 27,3 x 3,2 cm",PE / PP / PA
7570,Plastic shoehorn with a polishing sponge. ,35 dia,,"15,7 x 4,8 x 1,9 cm",PP / Sponge
7572,Lens and screen cleaning spray.,45 x 15 ,,"ø 3,5 x 10,3 cm",20% nylon/80%polyester
7573,Plastic mint card with sugar free mints and  toothpicks.,50 x 35,,"4,8 x 7,9 x 7 cm",PP
7575,Sunscreen lotion (60 ml) with a SPF 30 protection.,50 x 20,,"12,7 x 4,7 x 2,2 cm",PP / PE
7576,"10cm/4"" Ruler a small pen with black ink.",40 x 15,,"3,4 x 18 x 0,6 cm",ABS / AS / Steel
7577,Sunscreen stick with SPF 30 protection.,40 x 10,,"7,5 x 3,8 x 2 cm",PP
7578,Plastic ballpen with a rubber grip and black ink.,35 x 20,,"ø 1,5 x 13,8 cm",ABS / TPR
7579,"Plastic ballpen with blue ink,.",40 x 15,,"ø 1,1 x 14 cm",ABS
7580,Plastic ballpen with blue ink.,40 x 8,,"14,2 x 1,2 x 1,4 cm",ABS / Steel
7581,Aluminium ballpen with blue ink.,40 x 10,,"ø 1 x 14,2 cm",ABS / Aluminium / Steel
7582,Plastic ballpen with black ink.,40 x 8,,ø 1 x 14 cm,ABS / Aluminium / Steel / TPR
7584,Drinking bottle (500ml) made from recyclable plastic. ,30 x 55,,"ø 6,7 x 19 cm",HDPE
7589,Polyester zipped key wallet.,60 x 30,,"8,1 x 10,4 x 0,5 cm",Polyester / Steel
7590,Plastic 'smilie' bottle opener.,30 x 25,,"8,3 x 5,2 x 1,3 cm",ABS / Aluminium
7591,Stainless steel bottle opener.,50 x 25,,"16,7 x 3,7 x 0,2 cm",Stainless steel
7594,Aluminium ballpen with black ink and rubber tip.,40 x 7,,"ø 1,1 x 14 cm",ABS / Aluminium
7596,Aluminium ballpen with blue ink and mechanical pencil.,50 x 20,,"5 x 16,5 x 2,4 cm",PP / PS
7597,Classic plastic bottle opener.,50 x 12,,"15 x 4,6 x 1 cm",Iron / PE
7598,Set of two lenses for mobile phones.,60 x 25,,"12,5 x 6,3 x 3,5 cm",ABS / Acrylic / Aluminium / Microfibre / EVA
7600,Cotton 180g/m² apron.,200 x 150,,"65 x 90 x 0,2 cm",Cotton 180g/m2
7601,"Retractable USB/micro USB cable,",30 x 25,,"6,3 x 4,1 x 1,7 cm",ABS
7602,Aluminium bottle opener with key ring.,30 x 10,,"8,3 x 3,9 x 0,3 cm",Aluminium
7603,Aluminium telescopic torch and screwdriver.,50 x 25,,"20 x 7,8 x 2,8 cm",Aluminium / Cardboard / Carbon Steel
7604,Ice pack with cooling gel.,60 x 18,,12 x 8 x 3 cm,HDPE
7605,Plastic ballpen with blue ink and rubber tip.,30 x 15,,"ø 0,1 x 13,6 cm",ABS / Steel
7606,Non-woven sports bag.,100 x 100 ,,25 x 42 x 24 cm,Non Woven
7607,Solar powered plastic dancing figure.,25 x 10,,"10,7 x 5,1 x 6 cm",PS / Tritan
7608,Polyester wrist wallet with zipped pocket.,60 x 40,,ø 6 x 10 cm,Polyester 200 gr / m2
7609,Picnic rucksack for four people.,150 x 100,,30 x 40 x 18 cm,PVC / Stainless steel / Polyester 600D / PP
7613,Picnic rucksack for four people.,110 x 70,,40 x 36 x 24 cm,Polyester / PU / Stainless steel / PP
7624,Manicure set ,40 x 15,30 x 15 ,"4,8 x 12 x 3 cm",Aluminium / Metal
7627,Set of two lenses for mobile phones.,40 x 40,,"7 x 7,2 x 3,6 cm",Metal / PP
7629,Plastic ballpen with blue ink.,40 x 20,,"ø 1,1 x 14,1 cm",ABS
7631,Plastic water resistant bluetooth speaker .,25 x 7,,n/a,n/a
7633,Ladies shoulder bag.,130 x 80,,36 x 15 x 32 cm,Polyester 600D
7635,Tetron cotton apron with two front pockets.,190 x 150,,"100 x 70 x 0,2 cm",TC fabric
7637,Drawstring backpack.,180 x 180,,"36,5 x 45,5 x 0,1 cm",Polyester 210D
7639,Drawstring backpack made from 201D polyester. ,160 x 100,,"37 x 45 x 0,1 cm",Polyester 210D
7642,GETBAG 600D polyester laptop backpack.,120 x 60,,45 x 31 x 16 cm,Polyester 600D
7643,Drawstring backpack made from 201D polyester. ,160 x 100,,"36 x 46 x 0,1 cm",Polyester 210D
7644,GETBAG 600D polyester multifunctional laptop bag.,160 x 70,,30 x 45 x 16 cm,Polyester 600D / Polyester 600D
7645,GETBAG 600D polyester backpack.,100 x 100,150 x 140,"46 x 13 x 26,5 cm",Polyester 600D
7646,GETBAG 600D polyester tablet bag.,130 x 60,,"26,5 x 21 x 5,5 cm",Polyester 600D
7647,Reporter bag in a polyester 600D/PVC material.,150 x 60,,38 x 16 x 30 cm,Polyester 600D
7648,Drawstring polyester backpack.,200 x 140,,"36 x 46 x 0,1 cm",Polyester 210D
7649,Shopping bag. 600D polyester.,160 x 120,,40 x 11 x 36 cm,Polyester 600D
7650,"Shopping bag, 600D polyester.",160 x 100,,"38,5 x 41 x 0,2 cm",Polyester 600D
7651,Cooler bag made from 210D polyester.,100 x 60,120 x 60,"19,5 x 14,5 x 14,5 cm",Polyester 210D / Aluminium foil
7653,Round cooler bag made from 210D polyester.,100 dia,100 x 60,"ø 22 x 17,5 cm",Polyester 210D
7654,Cooler bag made from 420D polyester.,120 x 60,110 X 50,"30 x 15,5 x 22,5 cm",PE / Polyester 420D / PEVA
7655,Cooler bag made from 600D polyester.,110 x 50,,30 x 20 x 27 cm,Polyester 600D / PE / PEVA
7656,Sports bag made from 600D polyester.,160 x 80,,"53 x 22,5 x 28,5 cm",Polyester 600D
7658,Sports bag made from 600D polyester.,160 x 70,,57 x 27 x 29 cm,Polyester 600D
7659,Shopping bag made from polyester material.,150 x 100,,"36 x 9,5 x 3,5 cm",Polyester 600D
7661,Shoulder bag in a polyester 600D /PVC material.,100 x 40,120 x 70,32 x 7 x 26 cm,600D/PVC
7664,Wallet made from 190T/600D polyester.,65 x 30,,"12,5 x 9,4 x 1 cm",Polyester 600D / Polyester 190T / Polyester 600D
7667,Toilet bag made from 190T/600D polyester.,100 x 40,,"31 x 22 x 4,5 cm",PVC / Polyester 600D / Polyester 190T
7668,Tablet shoulder bag.,200 x 160,,"32 x 40 x 10,5 cm",Polyester 600D / Polyester 190T / Velcro
7669,PVC Sports bag with adjustable shoulder strap. ,180 x 90,,"33 x 48 x 19,5 cm",Metal / PVC
7670,PVC Messenger bag.,180 x 90,,"26,5 x 37 x 13,5 cm",Metal / PVC
7673,Sports bag with reflective piping.,200 x 80,,60 x 30 x 33 cm,Polyester 600D / Twill Polyester
7674,Laptop bag made from 600D polyester.,140 x 70,,"29,5 x 37 x 9,5 cm",Polyester 600D / Twill Polyester
7675,Shoulder bag made from 600D polyester.,130 x 80,,"29 x 22 x 9,5 cm",Polyester 600D / Twill Polyester
7676,Foldable beach chair.,200 x 100,,n/a,n/a
7677,Sports bag made from polyester 600D ripstop.,200 x 100,,58 x 19 x 32 cm,Ribstop 600D
7678,Plastic 5-in-1 ballpen with power bank 2200mAh.,50 x 15,,n/a,n/a
7679,Stainless steel hip flask (320 ml) with screw cap. ,50 x 35,,"14 x 9,3 x 2,7 cm",Stainless Steel 304
7680,Car power adapter with emergency hammer.,25 dia,,"ø 9,2 x 16 cm",ABS / Aluminium
7681,Polypropylene 520ml cup. (not suitable for hot drinks),30 x 30,100 x 30,"ø 9,2 x 16 cm",PP
7682,Plastic car charger with cigarette lighter port. ,25 x 15,,n/a,n/a
7686,HD Digital camera,40 x 8,40 x 10,"5,9 x 2,4 x 4,1 cm",To be specified
7690,Plastic cup holder with three USB ports.,35 x 35,,n/a,n/a
7691,Plastic multi-functional car charger. ,30 x 30,,n/a,n/a
7692,Plastic car charger with 2 USB ports.,25 x 10,,n/a,n/a
7702,Plastic ruler with magnifier,40 x 20,,"14 x 3,7 x 0,01 cm",PVC
7705,Card size magnifying glass,75 x 18,,"8,5 x 5,5 cm",PVC
7707,Thin plastic magnifying glass,25 x 10,,"8,5 x 5,2 cm",PVC
7713,Fidget spinner,18 dia,,"8,0 x 7.0 x 1.5cm",ABS/Steel
7717,Plastic Bluetooth earphones. ,35 x 12,,n/a,n/a
7719,Plastic headphones with adjustable headband,30 dia,,n/a,n/a
7720,Plastic self-righting desk light.,20 x 15,20 dia,n/a,n/a
7723,Sport set in a polyester (420D) pouch with belt clip.,60 x 35,,n/a,n/a
7724,"Non-woven laminated beach bag , 80 gr/m2",280 x 200,,n/a,n/a
7727,Polycanvas 300D zipped toilet bag. ,100 x 60,,n/a,n/a
7728,Polycanvas 300D shopping bag.,250 x 120,,n/a,n/a
7729,Polycanvas (300D) backpack. ,170 x 100 ,,n/a,n/a
7732,Car desk with compartments for additional storage abilities.,200 x 200,,n/a,n/a
7733,ABS keychain with LED light.,30 x 7,,n/a,n/a
7735,ABS USB hub with 4 ports. ,40 x 20,,n/a,n/a
7737,Aluminium USB hub with 4 ports. ,60 x 12,,n/a,n/a
7739,ABS Bluetooth GPS tracker. ,25 x 25,,n/a,n/a
7742,PVC Extra lightweight trolley case.,50 x 50,,n/a,n/a
7745,Polyester cooler bag. ,180 x 80,,n/a,n/a
7747,Multi-functional metal torch.,30 x 20,,n/a,n/a
7748,ABS Plastic adjustable headphone.,53 dia,,n/a,n/a
7752,A5 folder with an integrated 4000mAh power bank.,70 x 50,,n/a,n/a
7757,Credit card holder with RFID protection.,80 x 50,,n/a,n/a
7761,ABS Plastic light. ,25 x 15,,n/a,n/a
7762,"Toolset, 20pc in a Oxford fabric pouch (600D)",70 x 30,,n/a,n/a
7763,A5 Soft feel note book with PU cover.,60 x 30,,n/a,n/a
7765,Plastic Bluetooth earphones. ,40 x 15,,n/a,n/a
7769,Coaster with bottle opener and non-slip base.,50 x 35,,n/a,n/a
7772,Travel kit. ,60 x 30,,n/a,n/a
7775,Fleece bathrobe. ,n/a,,n/a,n/a
7778,ABS Plastic car charger.,30 x 12,,n/a,n/a
7780,ABS Spinner pen,30 x 8,,n/a,n/a
7784,Multi-functional stainless steel BBQ tool.,70 x 20,,n/a,n/a
7786,Polyester multi-purpose A4 document folder.,150 x 100,,n/a,n/a
7787,Wallet for passport and credit cards with RFID protection.,60 x 60,,n/a,n/a
7788,Colouring set.,50 x 50,,n/a,n/a
7789,Double-walled stainless steel thermos mug (460 ml).,30 x 40,,n/a,n/a
7790,Kitchen set. ,n/a,,n/a,n/a
7791,Shaver with USB connection.,50 x 35 ,,n/a,n/a
7792,First-aid kit in a metal tin.,60 x 30,,n/a,n/a
7793,Plastic work lamp with COB lighting and PC lens.,50 x 10,40 x 30,n/a,n/a
7794,Torch with 6 LED lights and glow-in-the-dark silicone strap,25 x 8,,n/a,n/a
7796,Plastic Bluetooth speaker.,30 x 20,,n/a,n/a
7798,Jute shopping bag with short handles.,250 x 250,,n/a,n/a
7799,Foldable carry/shopping bag made from Oxford fabric.,250 x 250,,n/a,n/a
7801,Wooden carpenter's pen with black ink and a 14cm ruler.,50 x 7,,n/a,n/a
7802,Plastic camping LED light with adjustable dial.,25 x 20,,n/a,n/a
7803,12 Water-based felt tip pens in a transparent plastic case.,45 x 20 ,,n/a,n/a
7805,Popular types of sticky notes in a transparent zipped PVC pouch.,50 x 30,,n/a,n/a
7806,Plastic 8 digit desk calculator.,60 x 12,,n/a,n/a
7807,Plastic water-resistant protective pouch.,50 x 35,,n/a,n/a
7811,Plastic waterproof protective pouch for mobile devices.,60 x 30,,n/a,n/a
7812,Pruning shears with lock.,40 x 6,,n/a,n/a
7813,Plastic work lamp and torch.,25 x 7,,n/a,n/a
7815,Plastic in-ear Bluetooth earphones in a transparent case,50 x 20,,n/a,n/a
7816,Plastic in-ear Bluetooth earphones in a transparent case.,50 x 20,,n/a,n/a
7817,A5 Card folder with cut out handles.,60 x 35,,n/a,n/a
7818,Polyester kite to colour in yourself.,n/a,,n/a,n/a
7819,"Ball game, 3pc.",60 x 35,,n/a,n/a
7821,Plastic reading light with LED lighting and USB connection,30 x 8,,n/a,n/a
7822,Jute shopping bag with short handles.,250 x 250,,n/a,n/a
7823,Non-woven cool bag.,200 x 200,,n/a,n/a
7824,"Bike basket, 20-litre capacity. ",100 x 100,,n/a,n/a
7825,Tritan water bottle (910 ml),100 x 70,30 x 60,n/a,n/a
7826,Plastic sunglasses with mirrored lenses.,45 x 7,,n/a,n/a
7827,Non-woven shopping bag with coloured trim.,200 x 100,,n/a,n/a
7828,Polyester apron to colour in yourself.,130 x 110,,n/a,n/a
7829,Non-woven drawstring backpack.,180 x 180,,n/a,n/a
7830,"Cardboard holder with ruler, sticky notes and  ballpen.",60 x 30,,n/a,n/a
7831,Handy miniature plastic waste paper basket.,40 x 15,,n/a,n/a
7832,Set of 2 polyester car sun screens.,200 x 150,,n/a,n/a
7833,Set of 2 polyester sun screens.,150 x 150,,n/a,n/a
7835,Plastic water bottle (530 ml) with crown cap and carry strap.,100 x 60,30 x 50,n/a,n/a
7836,Car wash set.,150 x 100,,n/a,n/a
7837,Plastic microwave cup (720 ml),35 x 50,,n/a,n/a
7839,"Plastic night light with LED light, batteries included.",40 x 10,,n/a,n/a
7840,"Paper bag, 'small'.",120 x 120,,n/a,n/a
7841,"Paper bag, 'medium'.",150 x 150,,n/a,n/a
7842,"Paper bag, 'large'.",200 x 200,,n/a,n/a
7843,Coloured pencils and sharpener.,60 x 20,,n/a,n/a
7844,Lunchbox (920 ml) with transparent lid.,60 x 35,60 x 25,n/a,n/a
7845,Paper carry bag. ,250 x 250,,n/a,n/a
7847,Collapsible folding beverage dispenser.,50 x 20,40 x 30,n/a,n/a
7849,Nylon pouch for pens and other writing equipment.,80 x 40,,n/a,n/a
7850,Two foldable plastic hangers in a non-woven bag.,100 x 40,,n/a,n/a
7851,Cotton shopping bag with long handles. (135 g/m2) ,250 x 250,,n/a,n/a
7852,Cotton drawstring backpack. (120 g/m2),250 x 250,,n/a,n/a
7854,Foldable canvas shopping bag with long handles.,140 x 140,,n/a,n/a
7856,Bright coloured beach bag. ,220 x 130,,n/a,n/a
7857,Beach bag with white cord handles.,220 x 130,,n/a,n/a
7858,Non-woven shopping or document bag.,250 x 250,,n/a,n/a
7860,Plastic bicycle lamp.,50 x 10,,n/a,n/a
7861,Elastic fitness training strap.,n/a,,n/a,n/a
7862,Plastic pen with invisible ink.,40 x 6,,n/a,n/a
7863,Cotton shopping bag with long handles. (180 g/m2),250 x 250,,n/a,n/a
7864,Key ring with anti-stress fruit shaped item.,20 x 8,,n/a,n/a
7865,Key ring with anti-stress smiling face.,20 dia,,n/a,n/a
7866,Cardboard stationery cube.,50 x 35,,n/a,n/a
7867,Badminton set.,25 x 5,,n/a,n/a
7868,Stainless steel 6pc penknife.,25 x 9,,n/a,n/a
7869,Pair of coloured earphones.,22 x 7,40 x 6,n/a,n/a
7870,Polyester canvas hammock.,200 x 100,,n/a,n/a
7871,Sewing kit in plastic case.,50 x 30,,n/a,n/a
7872,Digital plastic stopwatch. ,15 x 15,,n/a,n/a
7873,Anti-stress PU foam doctor,15 x 15,,n/a,n/a
7874,Bamboo cup (350 ml) ,30 x 20,,n/a,n/a
7875,Transparent water bottle with straw.,30 x 50,,n/a,n/a
7877,Foldable plastic 'T-Shirt' water bottle (320 ml),60 x 30,,n/a,n/a
7878,Silicone USB wristband.,20 x 5,,n/a,n/a
7879,Polyester (600D) anti-theft backpack ,120 x 120,,26 x 13 x 45 cm,600D/PVC
7880,Aluminium torch with nine LED lights.,20 x 10,,n/a,n/a
7884,Plastic USB fan.,25 x 10,,n/a,n/a
7885,Waiter's friend.,45 x 10,,n/a,n/a
7887,Plastic sunglasses with UV-400 protection. ,40 x 7,,n/a,n/a
7889,Plastic sunglasses with UV-400 protection.,45 x 7,,n/a,n/a
7890,Round pouch with Bluetooth earphones.,40 x 30,,n/a,n/a
7892,"Hammock with wooden spreader bars, supplied in a bag",300 x 120,,n/a,n/a
7898,Plastic mobile phone holder with in-ear headphones,40 x 20,,n/a,n/a
7899,Plastic 5m tape measure.,28 dia,,n/a,n/a
7900,Plastic 3m tape measure.,28 dia,,n/a,n/a
7901,Translucent A4 PVC document holder with zip.,70 x 35 ,,n/a,n/a
7903,Plastic A4 capacity expanding document folder.,60 x 35 ,,n/a,n/a
7904,Plastic A4 document holder.,70 x 35 ,,n/a,n/a
7906,Plastic clipboard to take a maximum of A4 documents.,70 x 35 ,,n/a,n/a
7908,Plastic name card/name badge holder. ,15 x 15,,n/a,n/a
7909,Non Woven drawstring backpack.,200 x 180,,n/a,n/a
7910,Cotton bag supplied with 5 felt tip pens.,150 x 150,,n/a,n/a
7914,Stainless steel 5pc pen knife.,40 x 8,,n/a,n/a
7916,Plastic 3m tape measure.,30 dia,,n/a,n/a
7917,Plastic speaker with 150mA battery. ,17 x 20,,n/a,n/a
7919,Plastic 5m tape measure.,33 dia,,n/a,n/a
7920,Plastic 'Bone shaped' safety light.,30 x 10,,n/a,n/a
7922,Rechargeable USB torch.,22 x 7,,n/a,n/a
7923,Kite supplied in a pouch with 5 felt tip pens.,n/a,,n/a,n/a
7924,Plastic bike lamp with CREE LED light.,60 x 30,,n/a,n/a
7925,Foldable car organizer (600D polyester),200 x 60,,n/a,n/a
7926,In-ear Bluetooth headphones.,40 dia,,n/a,n/a
7927,Plastic salad cup and fork.,40 x 50,,n/a,n/a
7928,Foldable plastic virtual reality glasses.,60 x 8,,n/a,n/a
7929,Plastic breakfast cup and spoon.,40 x 40,,n/a,n/a
7930,Plastic case with a mirror sticky notes and ballpen.,40 x 30,,n/a,n/a
7932,Sewing set in transparent pouch with zipper.,50 x 35,,n/a,n/a
7933,Plastic 2 bag sealing clip with a magnetic closing.,60 x 17,,n/a,n/a
7934,Plastic Bluetooth speaker with USB connection.,25 x 25,20 x 20,n/a,n/a
7936,Nylon backpack (600D).,110 x 90,,n/a,n/a
7938,Foldable polyester carry/shopping bag (210D).,30 x 15,250 x 200,n/a,n/a
7940,Polyester backpack (600D) with various closable storage compartments.,100 x 80,110 x 90,n/a,n/a
7941,Polyester sports/travel bag (600D),150 x 80,,n/a,n/a
7942,Polyester cool bag (210D).,100 x 50,,n/a,n/a
7943,Polyester backpack (300D),150 x 110,,n/a,n/a
7944,Polyester backpack (600D),130 x 80,,n/a,n/a
7945,Backpack (600D Polyester) ,130 x 90,,n/a,n/a
7946,Polyester backpack (600D) ,110 x 60,,n/a,n/a
7947,Large polyester sports/travel bag (600D) ,160 x 90,,n/a,n/a
7948,Polyester sports/travel bag (600D) ,160 x 90,,n/a,n/a
7949,Polyester sports/travel bag ,160 x 90,,n/a,n/a
7950,Polyester sports bag (600D),160 x 90,,n/a,n/a
7951,Polyester backpack (600D) ,140 x 130,,n/a,n/a
7952,Fleece blanket (180 g/m2),140 x 120,,n/a,n/a
7953,Polyester beach bag (600D) ,140 x 120,,n/a,n/a
7955,Polycanvas sports bag ,110 x 100,,n/a,n/a
7956,Cotton beach bag ,80 x 80,,n/a,n/a
7957,Non-woven (80 g) shopping bag.,130 x 130,,n/a,n/a
7958,Polyester backpack (1680D) ,140 x 90,,n/a,n/a
7960,Polyester backpack (1680D) ,150 x 90,,n/a,n/a
7962,PVC Umbrella with a plastic handle,50 x 10,,n/a,n/a
7963,Reversible twin-layer umbrella.,130 x 90,,n/a,n/a
7964,Foldable automatic storm umbrella.,150 x 100,,n/a,n/a
7965,A4 Document folder with a PU cover.,120 x 120,,n/a,n/a
7966,A5 Document folder with a PU cover.,90 x 100,,n/a,n/a
7968,A5 Document folder with a zipped PU cover.,80 x 80,,n/a,n/a
7969,Multifunctional twist-action plastic ballpoint pen.,35 x 6,,n/a,n/a
7970,Aluminium rollerball with blue ink.,40 x 15,,n/a,n/a
7971,Ballpen with silver coloured trim and blue ink.,35 x 7,,n/a,n/a
7972,Ballpen with coloured trim and blue ink.,35 x 5,,n/a,n/a
7973,Ballpen with blue ink and a maze puzzle.,40 x 15,,n/a,n/a
7974,Bamboo pen set in a cardboard box with sleeve.,35 x 15,,n/a,n/a
7975,Twist-action aluminium ballpen.,40 x 5,,n/a,n/a
7976,"Metal ballpen with blue, black and red ink.",25 x 15,,n/a,n/a
7977,Plastic ballpen with blue ink. ,35 x 5,25 x 6,n/a,n/a
7978,Plastic twist-action ballpen with blue ink.,25 x 6,30 x 6,n/a,n/a
7982,Plastic ballpen with black ink and rubber stylus.,30 x 6,40 x 7,n/a,n/a
7983,Aluminium ballpen with blue ink.,40 x 10,,n/a,n/a
7984,Aluminium ballpen with black trim and blue ink.,40 x 15,,n/a,n/a
7985,Plastic retractable ballpen with blue ink.,30 x 15,,n/a,n/a
7986,Travel trolley made from a split leather material.,150 x 150,,n/a,n/a
7989,Polyester sports bag.,80 x 60,,n/a,n/a
7991,Large polyester sports/weekend bag.,120 x 100,,n/a,n/a
7992,Polyester sports bag.,150 x 100,,n/a,n/a
7993,Polyester backpack.,150 x 100,,n/a,n/a
